trade_id,date,symbol,side,quantity,price,commission,tax,reason
56,2025-07-03,0005G0,SELL,1035,11804.095000000001,1832.58574875,28099.648147500004,MA20_EXIT_OPEN
57,2025-07-03,000480,BUY,2192,5472.735,1799.4352679999997,0.0,ENTRY_SIGNAL
58,2025-07-16,000480,SELL,2192,5537.2300000000005,1820.641224,27916.498768,MA20_EXIT_OPEN
59,2025-07-16,0000D0,BUY,1262,9504.75,1799.249175,0.0,ENTRY_SIGNAL
60,2025-07-24,0000D0,SELL,1262,9445.275,1787.9905574999996,27415.855214999996,MA20_EXIT_OPEN
61,2025-07-24,000225,BUY,2384,5032.514999999999,1799.6273639999995,0.0,ENTRY_SIGNAL
62,2025-07-25,000225,SELL,2384,4982.507500000001,1781.744682,27320.085124,MA20_EXIT_OPEN
63,2025-07-25,000145,BUY,951,12606.3,1798.2886949999997,0.0,ENTRY_SIGNAL
64,2025-07-28,000145,SELL,951,12623.685000000001,1800.76866525,27611.786200500002,MA20_EXIT_OPEN
65,2025-07-28,0000D0,BUY,1245,9634.814999999999,1799.3017012499997,0.0,ENTRY_SIGNAL
66,2025-07-29,0001P0,SELL,1265,10104.945,1917.4133137499996,29400.337477499997,MA20_EXIT_OPEN
67,2025-07-29,0004G0,BUY,1326,9049.5225,1799.9500252499997,0.0,ENTRY_SIGNAL
68,2025-07-31,0004G0,SELL,1326,8900.5475,1770.3188977500001,27144.889765500004,MA20_EXIT_OPEN
69,2025-07-31,000325,BUY,372,32216.1,1797.6583799999996,0.0,ENTRY_SIGNAL
70,2025-08-05,000325,SELL,372,32083.95,1790.28441,27451.02762,MA20_EXIT_OPEN
71,2025-08-05,000050,BUY,1599,7503.75,1799.7744374999997,0.0,ENTRY_SIGNAL
72,2025-08-06,000050,SELL,1599,7406.295,1776.39985575,27238.1311215,MA20_EXIT_OPEN
73,2025-08-06,000220,BUY,2710,4427.2125,1799.6618812499996,0.0,ENTRY_SIGNAL
74,2025-08-07,000220,SELL,2710,4417.79,1795.831635,27536.08507,MA20_EXIT_OPEN
75,2025-08-07,000070,BUY,138,86843.4,1797.6583799999996,0.0,ENTRY_SIGNAL
76,2025-08-12,000070,SELL,138,85457.25,1768.9650749999998,27124.13115,MA20_EXIT_OPEN
77,2025-08-12,0001S0,BUY,233,51420.697499999995,1797.1533776249996,0.0,ENTRY_SIGNAL
78,2025-08-18,0000D0,SELL,1245,9750.122500000001,1820.835376875,27919.475778750002,MA20_EXIT_OPEN
79,2025-08-18,0010E0,BUY,118,101085.51749999999,1789.2136597499996,0.0,ENTRY_SIGNAL
80,2025-08-19,0010E0,SELL,118,100894.52750000001,1785.83313675,27382.7747635,MA20_EXIT_OPEN
81,2025-08-19,000890,BUY,26418,454.227,1799.9653328999998,0.0,ENTRY_SIGNAL
82,2025-08-20,000890,SELL,26418,455.77200000000005,1806.0877044,27693.3448008,MA20_EXIT_OPEN
83,2025-08-20,0000H0,BUY,1127,10640.3175,1798.7456733749998,0.0,ENTRY_SIGNAL
84,2025-08-27,0000H0,SELL,1127,10834.58,1831.5857489999999,28084.314818,MA20_EXIT_OPEN
85,2025-08-27,0000D0,BUY,1220,9834.914999999999,1799.7894449999997,0.0,ENTRY_SIGNAL
86,2025-08-29,0000D0,SELL,1220,9790.1025,1791.5887575,27471.027615000003,MA20_EXIT_OPEN
87,2025-08-29,000087,BUY,769,15587.789999999999,1798.0515764999998,0.0,ENTRY_SIGNAL
88,2025-09-01,000087,SELL,769,15522.235,1790.4898072499998,27454.1770445,MA20_EXIT_OPEN
89,2025-09-01,000050,BUY,1668,7193.594999999999,1799.8374689999996,0.0,ENTRY_SIGNAL
90,2025-09-02,000050,SELL,1668,7056.47,1765.528794,27071.441508,MA20_EXIT_OPEN
91,2025-09-02,000080,BUY,625,19199.594999999998,1799.9620312499997,0.0,ENTRY_SIGNAL
92,2025-09-04,0001S0,SELL,233,51434.270000000004,1797.6277364999999,27563.625293,MA20_EXIT_OPEN
93,2025-09-04,000080,SELL,625,19050.47,1785.9815624999999,27385.050625,MA20_EXIT_OPEN
94,2025-09-04,000070,BUY,140,85342.65,1792.19565,0.0,ENTRY_SIGNAL
95,2025-09-04,0001P0,BUY,1222,9819.9075,1799.9890447499997,0.0,ENTRY_SIGNAL
96,2025-09-18,0001P0,SELL,1222,9885.055,1811.9305815,27782.935583000002,MA20_EXIT_OPEN
97,2025-09-18,000087,BUY,773,15517.755,1799.2836922499998,0.0,ENTRY_SIGNAL
98,2025-09-19,000087,SELL,773,15512.240000000002,1798.644228,27579.211496000004,MA20_EXIT_OPEN
99,2025-09-19,000087,BUY,772,15527.759999999998,1798.1146079999996,0.0,ENTRY_SIGNAL
100,2025-09-22,000087,SELL,772,15512.240000000002,1796.317392,27543.533344000003,MA20_EXIT_OPEN
101,2025-09-22,000145,BUY,1006,11925.96,1799.6273639999997,0.0,ENTRY_SIGNAL
102,2025-09-23,000145,SELL,1006,11514.24,1737.4988159999998,26641.648512,MA20_EXIT_OPEN
103,2025-09-23,000050,BUY,1665,7203.599999999999,1799.0991,0.0,ENTRY_SIGNAL
104,2025-09-24,000050,SELL,1665,7136.43,1782.3233925,27328.958685,MA20_EXIT_OPEN
105,2025-09-24,000020,BUY,1865,6433.214999999999,1799.6918962499994,0.0,ENTRY_SIGNAL
106,2025-09-26,000070,SELL,140,91054.45000000001,1912.14345,29319.532900000002,MA20_EXIT_OPEN
107,2025-09-26,000140,BUY,1199,10005.0,1799.39925,0.0,ENTRY_SIGNAL
108,2025-09-29,000020,SELL,1865,6346.825000000001,1775.5242937500002,27224.705837500005,MA20_EXIT_OPEN
109,2025-09-29,000140,SELL,1199,9815.09,1765.2439364999998,27067.073693,MA20_EXIT_OPEN
110,2025-09-29,0005A0,BUY,1255,9554.775,1798.6863937499998,0.0,ENTRY_SIGNAL
111,2025-09-29,0008E0,BUY,1084,11060.5275,1798.4417715,0.0,ENTRY_SIGNAL
112,2025-09-30,0005A0,SELL,1255,9485.255000000001,1785.59925375,27379.1885575,MA20_EXIT_OPEN
113,2025-09-30,000145,BUY,1003,11955.974999999999,1798.7764387499997,0.0,ENTRY_SIGNAL
114,2025-10-16,000145,SELL,1003,11514.24,1732.317408,26562.200256,MA20_EXIT_OPEN
115,2025-10-16,0000H0,BUY,1093,10970.4825,1798.610605875,0.0,ENTRY_SIGNAL
116,2025-10-24,0008E0,SELL,1084,11579.2075,1882.7791394999997,28869.280139,MA20_EXIT_OPEN
117,2025-10-24,0002C0,BUY,1087,11030.512499999999,1798.5250631249996,0.0,ENTRY_SIGNAL
118,2025-10-27,0000Y0,SELL,117,102868.54000000001,1805.342877,27681.924114000005,MA20_EXIT_OPEN
119,2025-10-27,000080,BUY,634,18919.454999999998,1799.2401704999997,0.0,ENTRY_SIGNAL
120,2025-10-29,0002C0,SELL,1087,10844.575,1768.20795375,27112.5219575,MA20_EXIT_OPEN
121,2025-10-29,0000D0,BUY,1119,10715.355,1798.5723367499997,0.0,ENTRY_SIGNAL
122,2025-10-30,000080,SELL,634,18890.55,1796.4913049999998,27546.200009999997,MA20_EXIT_OPEN
123,2025-10-30,000215,BUY,432,27713.85,1795.8574799999997,0.0,ENTRY_SIGNAL
124,2025-10-31,000215,SELL,432,25483.993629,1651.3627871591998,25320.896069774397,STOP_OR_TRAILING
125,2025-10-31,0000H0,SELL,1093,11154.42,1828.767159,28041.096438,MA20_EXIT_OPEN
126,2025-10-31,000225,BUY,2568,4672.335,1799.7834419999997,0.0,ENTRY_SIGNAL
127,2025-10-31,000325,BUY,386,31015.5,1795.7974499999998,0.0,ENTRY_SIGNAL
128,2025-11-04,000325,SELL,386,29885.050000000003,1730.3443949999998,26531.94739,MA20_EXIT_OPEN
129,2025-11-04,0000Z0,BUY,825,14532.262499999999,1798.3674843749998,0.0,ENTRY_SIGNAL
130,2025-11-06,0000D0,SELL,1119,10394.800000000001,1744.76718,26753.09676,MA20_EXIT_OPEN
131,2025-11-06,000230,BUY,1017,11795.894999999999,1799.4637822499994,0.0,ENTRY_SIGNAL
132,2025-11-07,000230,SELL,1017,13433.28,2049.2468639999997,31421.785248,STOP_OR_TRAILING
133,2025-11-07,000145,BUY,1016,11805.9,1799.2191599999999,0.0,ENTRY_SIGNAL
134,2025-11-10,000145,SELL,1016,11504.245,1753.2469379999998,26883.119716,MA20_EXIT_OPEN
135,2025-11-10,000240,BUY,483,24812.399999999998,1797.6583799999996,0.0,ENTRY_SIGNAL
136,2025-11-18,000240,SELL,483,25727.13,1863.9305685,28580.268717000003,STOP_OR_TRAILING
137,2025-11-18,000145,BUY,979,12256.125,1799.8119562499999,0.0,ENTRY_SIGNAL
138,2025-11-19,000225,SELL,2568,4792.6025,1846.110483,28307.027406,MA20_EXIT_OPEN
139,2025-11-19,000650,BUY,299,40020.0,1794.897,0.0,ENTRY_SIGNAL
140,2025-11-26,0000Z0,SELL,825,15732.130000000001,1946.8510874999997,29851.716675,MA20_EXIT_OPEN
141,2025-11-26,001065,BUY,430,27863.925,1797.2231625,0.0,ENTRY_SIGNAL
142,2025-11-27,000650,SELL,299,120939.5,5424.1365749999995,83170.09415,STOP_OR_TRAILING
143,2025-11-27,000140,BUY,1194,10045.019999999999,1799.0630819999997,0.0,ENTRY_SIGNAL
144,2025-11-28,000140,SELL,1194,9995.0,1790.1045,27448.269,MA20_EXIT_OPEN
145,2025-11-28,000270,BUY,105,114057.0,1796.3977499999999,0.0,ENTRY_SIGNAL
146,2025-12-01,001065,SELL,430,27436.275,1769.6397375,27134.475975,MA20_EXIT_OPEN
147,2025-12-01,000087,BUY,773,15507.75,1798.1236124999998,0.0,ENTRY_SIGNAL
148,2025-12-02,000145,SELL,979,12533.730000000001,1840.5782505000002,28222.199841000005,MA20_EXIT_OPEN
149,2025-12-02,000270,SELL,105,113143.40000000001,1782.0085499999998,27324.1311,MA20_EXIT_OPEN
150,2025-12-02,000225,BUY,2506,4787.3925,1799.5808407499999,0.0,ENTRY_SIGNAL
151,2025-12-02,000545,BUY,1745,6873.4349999999995,1799.1216112499997,0.0,ENTRY_SIGNAL
152,2025-12-03,000225,SELL,2506,4772.6125,1794.02503875,27508.383927500003,MA20_EXIT_OPEN
153,2025-12-03,000545,SELL,1745,6916.54,1810.404345,27759.533290000003,MA20_EXIT_OPEN
154,2025-12-03,0001P0,BUY,1005,11930.9625,1798.5925968749998,0.0,ENTRY_SIGNAL
155,2025-12-03,000220,BUY,2828,4242.12,1799.5073039999997,0.0,ENTRY_SIGNAL
156,2025-12-09,000087,SELL,773,15342.325,1778.94258375,27277.119617500004,MA20_EXIT_OPEN
157,2025-12-09,0000J0,BUY,494,24262.125,1797.8234624999998,0.0,ENTRY_SIGNAL
158,2025-12-16,000220,SELL,2828,4292.8525,1821.0280304999997,27922.429801,MA20_EXIT_OPEN
159,2025-12-16,0001S0,BUY,235,50885.43,1793.7114075,0.0,ENTRY_SIGNAL
160,2025-12-17,0000J0,SELL,494,23623.182500000003,1750.47782325,26840.659956500003,MA20_EXIT_OPEN
161,2025-12-17,0005C0,BUY,1052,11405.699999999999,1799.8194599999997,0.0,ENTRY_SIGNAL
162,2025-12-18,0001P0,SELL,1005,11869.0625,1789.261171875,27435.33796875,MA20_EXIT_OPEN
163,2025-12-18,0005C0,SELL,1052,11374.310000000001,1794.866118,27521.280476000004,MA20_EXIT_OPEN
164,2025-12-18,000145,BUY,942,12736.365,1799.6483744999998,0.0,ENTRY_SIGNAL
165,2025-12-18,000390,BUY,1876,6393.195,1799.0450729999998,0.0,ENTRY_SIGNAL
166,2025-12-19,000390,SELL,1876,9265.365,2607.2737109999994,39978.196901999996,STOP_OR_TRAILING
167,2025-12-19,000390,BUY,1262,9504.75,1799.249175,0.0,ENTRY_SIGNAL
168,2025-12-22,000390,SELL,1262,8525.735,1613.9216354999999,24746.798411,STOP_OR_TRAILING
169,2025-12-22,0000D0,BUY,1187,10105.05,1799.2041524999997,0.0,ENTRY_SIGNAL
170,2025-12-24,000145,SELL,942,13293.35,1878.350355,28801.372110000004,MA20_EXIT_OPEN
171,2025-12-24,000325,BUY,373,32116.05,1796.8929974999999,0.0,ENTRY_SIGNAL
172,2025-12-26,000325,SELL,373,31634.175000000003,1769.93209125,27138.9587325,MA20_EXIT_OPEN
173,2025-12-26,000890,BUY,28489,421.21049999999997,1799.9798901749998,0.0,ENTRY_SIGNAL
174,2025-12-29,0000D0,SELL,1187,10049.9725,1789.3976036249999,27437.429922249998,MA20_EXIT_OPEN
175,2025-12-29,000890,SELL,28489,424.7875,1815.265663125,27834.07350125,MA20_EXIT_OPEN
176,2025-12-29,000070,BUY,196,60930.45,1791.3552299999997,0.0,ENTRY_SIGNAL
177,2025-12-29,0001P0,BUY,1012,11855.925,1799.7294149999998,0.0,ENTRY_SIGNAL
178,2025-12-30,000070,SELL,196,59570.200000000004,1751.36388,26854.246160000002,MA20_EXIT_OPEN
179,2025-12-30,0001P0,SELL,1012,11969.0125,1816.8960975,27859.073495,MA20_EXIT_OPEN
180,2025-12-30,000100,BUY,106,112756.34999999999,1792.8259649999998,0.0,ENTRY_SIGNAL
181,2025-12-30,000145,BUY,944,12706.349999999999,1799.2191599999996,0.0,ENTRY_SIGNAL
